	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
3526	To travel from one place to another. 			travel		from one place to another	camouflage	Camouflage is an adaptation that helps many animals avoid detection by predators or prey because it allows them to blend in to their natural environments.	animals	avoid detection by predators or prey	adaptation	blend in to their natural environments				0.0			migrate	migrate	True
3527	To travel from one place to another. 			travel		from one place to another	camouflage	Structural adaptation that enables species to blend with their surroundings	species		adaptation	blend with their surroundings				0.0			migrate	migrate	True
3528	To travel from one place to another. 			travel		from one place to another	camouflage	A primary defense against predators throughout the animal kingdom (and against the enemy during human warfare) is to avoid detection or recognition through camouflage	animal	primary defense against predators	camouflage	avoid detection or recognition				0.0			migrate	migrate	True
3529	To travel from one place to another. 			travel		from one place to another	camouflage	Animals that change color or are of a color similar to their environment can camouflage themselves so that they cannot be easily seen.	animals		change color | camouflage	cannot be easily seen				0.0337300422438			migrate	migrate	True
3530	To travel from one place to another. 			travel		from one place to another	camouflage	Something, that makes an animal, person, building etc. difficult for enemies to see.	animal | person | building			difficult for enemies to see							migrate	migrate	True
3531	To travel from one place to another. 			travel		from one place to another	camouflage	Camouflage is a method of avoiding detection by mimicking the surrounding environment			mimicking the surrounding environment	avoiding detection				0.0			migrate	migrate	True
3532	To travel from one place to another. 			travel		from one place to another	camouflage	The leopard's camouflage makes it blend in with the forest shadows.	leopard		camouflage	blend in with the forest shadows				0.0			migrate	migrate	True
3533	To travel from one place to another. 			travel		from one place to another	camouflage	Rabbits use their white fur as camouflage in the snow.	rabbits	white fur	camouflage |use		snow			0.0		0.0	migrate	migrate	True
3534	"The spinning of a planet around an imaginary line through its center is called <span class=""blank""> </span> "	planet		spinning		around an imaginary line through its center	revolving	Because as the moon revolves around the Earth, the Earth is moving around the sun.		moon | earth	revolves | moving		around the Earth | around the sun			0.0417640347233		0.176127466302	rotation	rotation	True
3535	"The spinning of a planet around an imaginary line through its center is called <span class=""blank""> </span> "	planet		spinning		around an imaginary line through its center	revolving	The moon revolves around the Earth and the Earth revolves around the sun.		moon | earth	revolves		around the Earth | around the sun			0.0625		0.176127466302	rotation	rotation	True
3536	"The spinning of a planet around an imaginary line through its center is called <span class=""blank""> </span> "	planet		spinning		around an imaginary line through its center	revolving	The moon revolves around the earth.		moon	revolves		around the earth			0.0625		0.35086118006800004	rotation	rotation	True
3537	"The spinning of a planet around an imaginary line through its center is called <span class=""blank""> </span> "	planet		spinning		around an imaginary line through its center	revolving	As the earth revolves around the sun.		earth	revolves		around the sun			0.0625		0.353659802319	rotation	rotation	True
3538	"The spinning of a planet around an imaginary line through its center is called <span class=""blank""> </span> "	planet		spinning		around an imaginary line through its center	revolving	The earth revolves around the sun.		earth	revolves		around the sun			0.0625		0.353659802319	rotation	rotation	True
3539	"The spinning of a planet around an imaginary line through its center is called <span class=""blank""> </span> "	planet		spinning		around an imaginary line through its center	rotation	A traditional element of crop rotation is the replenishment of nitrogen through the use of green manure in sequence with cereals and other crops		green manure | cereals	crop rotation	replenishment of nitrogen				0.0105300280721			rotation	rotation	True
3540	"The spinning of a planet around an imaginary line through its center is called <span class=""blank""> </span> "	planet		spinning		around an imaginary line through its center	rotation	Crop rotation is a systematic approach to deciding which crop to plant where in your vegetable garden from one year to the next.			crop rotation	which crop to plant				0.0105300280721			rotation	rotation	True
