	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
1954	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle of water	gas	0.0	after a rain				phase change		remains on a sidewalk	liquid	0.0	evaporation	evaporation	True
1955	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle of water	water vapor	0.269289221036	after a rain				condensation		remains on a sidewalk	liquid water	0.0	evaporation	evaporation	True
1956	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle of water	water vapour	0.373824194697	after a rain				condenses		remains on a sidewalk	liquid water	0.0	evaporation	evaporation	True
1957	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle of water	water	1.0	after a rain				condensed		remains on a sidewalk	water drops	0.0	evaporation	evaporation	True
1958	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle of water	water vapor	0.269289221036	after a rain				condensed		remains on a sidewalk	water	0.0	evaporation	evaporation	True
1959	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle of water	water molecules	0.38899467483499994	after a rain				condensed | form		remains on a sidewalk	liquid water	0.0	evaporation	evaporation	True
1960	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	gas	0.0	after a day of sunshine				phase change		is gone	liquid	0.0	evaporation	evaporation	True
1961	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water vapor	0.00536564414979	after a day of sunshine				condensation		is gone	liquid water	0.0	evaporation	evaporation	True
1962	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water vapour	0.0103840054083	after a day of sunshine				condenses		is gone	liquid water	0.0	evaporation	evaporation	True
1963	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water	0.0277777777778	after a day of sunshine				condensed		is gone	water drops	0.00424197859093	evaporation	evaporation	True
1964	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water vapor	0.00536564414979	after a day of sunshine				condensed		is gone	water	0.0	evaporation	evaporation	True
1965	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water molecules	0.010805407634299997	after a day of sunshine				condensed | form		is gone	liquid water	0.0	evaporation	evaporation	True
1966	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309		water			transpiration		disappearance			evaporation	evaporation	True
1967	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309					transpiration		disappearance	loses water	0.0	evaporation	evaporation	True
1968	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309					transpiration | movement		disappearance	water that enters a plant is lost	0.0	evaporation	evaporation	True
1969	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309					transpiration | uptake		disappearance			evaporation	evaporation	True
1970	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plants	0.00308641975309		evaporation			water cycle		disappearance	loss of water	0.0	evaporation	evaporation	True
1971	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle of water	plant	0.00308641975309	after a rain	water	0.00826446280992		transpiration		remains on a sidewalk			evaporation	evaporation	True
1972	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle of water	plant	0.00308641975309	after a rain				transpiration		remains on a sidewalk	loses water	0.0	evaporation	evaporation	True
1973	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle of water	plant	0.00308641975309	after a rain				transpiration | movement		remains on a sidewalk	water that enters a plant is lost	0.145321203178	evaporation	evaporation	True
1974	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle of water	plant	0.00308641975309	after a rain				transpiration | uptake		remains on a sidewalk			evaporation	evaporation	True
1975	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle of water	plants	0.00308641975309	after a rain	evaporation	0.0		water cycle		remains on a sidewalk	loss of water	0.0	evaporation	evaporation	True
1976	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309	after a day of sunshine	water	0.0		transpiration		is gone			evaporation	evaporation	True
1977	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309	after a day of sunshine				transpiration		is gone	loses water	0.0	evaporation	evaporation	True
1978	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309	after a day of sunshine				transpiration | movement		is gone	water that enters a plant is lost	0.45222383898100005	evaporation	evaporation	True
1979	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plant	0.00308641975309	after a day of sunshine				transpiration | uptake		is gone			evaporation	evaporation	True
1980	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	transpiration	puddle	plants	0.00308641975309	after a day of sunshine	evaporation	0.0		water cycle		is gone	loss of water	0.0	evaporation	evaporation	True
