QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			vibrates	Examples of Sound Energy Sound energy is produced when an object vibrates.	object		vibrates	sound energy		1.0	nan	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			vibrates	Sound energy is formed by the vibration of an object.	object		vibration	sound energy		1.0	nan	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			vibrates	A vibration is a fast motion back and forth such as an earthquake, sound, or the motion of a motor.			vibration | fast motion	earthquake, sound, or the motion of a motor		nan	nan	0.0246911933411	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			vibrates	Vibration is a mechanical phenomenon whereby oscillations occur about an equilibrium point			vibration | mechanical phenomenon	oscillations	about an equilibrium point	nan	nan	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			rotates	The Earth rotates, or spins, on its axis once every 24 hours.	earth		rotates | spins			0.150815345461	nan	1.0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			rotates	move or cause to move in a circle around an axis or center.			move in a circle			nan	nan	0.0774192661431	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			rotates	A rotation is a circular movement of an object around a center (or point) of rotation.	object		rotation | circular movement			1.0	nan	0.0217008570365	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			rotates	It is the rotation of the Earth that makes the sun appear to move through the sky during the day, rising in the east and setting in the west.	earth		rotation		makes the sun appear to move through the sky during the day, rising in the east and setting in the west	0.150815345461	nan	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			rotates	This rotation is what results in day and night on Earth.	earth		rotation	day and night		0.150815345461	nan	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			revolves	Because as the moon revolves around the Earth, the Earth is moving around the sun.		moon | earth	revolves | moving		around the Earth | around the sun	nan	0	0.0417640347233	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			revolves	The moon revolves around the Earth and the Earth revolves around the sun.		moon | earth	revolves		around the Earth | around the sun	nan	0	0.0625	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			revolves	The moon revolves around the earth.		moon	revolves		around the earth	nan	0	0.0625	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			revolves	As the earth revolves around the sun.		earth	revolves		around the sun	nan	0	0.0625	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			revolves	The earth revolves around the sun.		earth	revolves		around the sun	nan	0	0.0625	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			explodes	If something explodes, it breaks apart quickly and strongly.			explodes	breaks		nan	nan	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			explodes	Free energy will only cause the human population to explode even more rapidly, worsening the current problem of over-population.	human population	free energy	explode	worsening the current problem of over-population		1.0	0	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			explodes	Some plants distribute their seed when their seedpods explode, flinging the seeds away from the parent plant.	plants	flinging the seeds away from the parent plant	explode	distribute their seed		0.245215421598	0	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			explodes	Also seeds can use the method bursting or exploding.	seeds		method | exploding			0.206611570248	nan	0	nan	nan	rotates
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			explodes	There is also ballistic/mechanical dispersal, where a seed pod explodes open and flings its seeds away from the mother plant.	seed pod		explodes open | ballistic/mechanical dispersal	flings its seeds away from the mother plant		0.206611570248	nan	0	nan	nan	rotates
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		vibrations	In water waves, energy is transferred through the vibration of the water particles.	water particles		vibration	energy is transferred		0	nan	0.30783991399	0	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		vibrations	Examples of Sound Energy Sound energy is produced when an object vibrates.	object		vibrates	sound energy		0.189035916824	nan	0	0	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		vibrations	Sound energy is formed by the vibration of an object.	object		vibration	sound energy		0	nan	0.30783991399	0	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		vibrations	A vibration is a fast motion back and forth such as an earthquake, sound, or the motion of a motor.			vibration | fast motion	earthquake, sound, or the motion of a motor		nan	nan	0.204849117665	0	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		vibrations	Vibration is a mechanical phenomenon whereby oscillations occur about an equilibrium point			vibration | mechanical phenomenon	oscillations	about an equilibrium point	nan	nan	0.367524463307	0	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		metamorphosis	Other animals (including beetles, frogs, and butterflies) go through a process called metamorphosis.	animals |  beetles | frogs | butterflies		metamorphosis			0	nan	0.163281708848	nan	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		metamorphosis	Others go through metamorphosis and look and act very different from their adult parents when they first hatch.	Others		metamorphosis	look and act very different from their adult parents when they first hatch.		0	nan	0.163281708848	0.431004346383	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		metamorphosis	Butterflies and moths go through a life cycle known as complete metamorphosis.	Butterflies and moths		life cycle | complete metamorphosis			0	nan	0.701933923766	nan	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		metamorphosis	Metamorphosis is a biological process by which an animal physically develops after birth or hatching, involving a conspicuous and relatively abrupt change in the animal's body structure through cell growth and differentiation	animal	cell growth	biological process | metamorphosis			0	nan	0.519169977408	nan	nan	metamorphosis
The process of change from an egg to an adult butterfly is an example of: 	egg		process of change	adult butterfly		metamorphosis	process in which a larva undergoes a major transformation to change into the adult form, which occurs in amphibians, arthropods, and other invertebrates	larva		transformation	adult form		0	nan	0.13776894184	0.431004346383	nan	metamorphosis
